-0.20000001788139343,0.0,0.5,1.0,1.0,1.0,1.0
-0.20000001788139343,0.20000001788139343,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.20000001788139343,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.0,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.20000001788139343,0.5,1.0,1.0,1.0,1.0
-0.20000001788139343,0.20000001788139343,0.5,1.0,1.0,1.0,1.0
-0.20000001788139343,0.20000001788139343,0.0,1.0,1.0,1.0,1.0
0.20000001788139343,0.20000001788139343,0.0,1.0,1.0,1.0,1.0
0.20000001788139343,0.0,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.20000001788139343,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.20000001788139343,0.0,1.0,1.0,1.0,1.0
0.20000001788139343,0.0,0.0,1.0,1.0,1.0,1.0
-0.20000001788139343,0.0,0.0,1.0,1.0,1.0,1.0
-0.20000001788139343,0.20000001788139343,0.0,1.0,1.0,1.0,1.0
-0.20000001788139343,0.20000001788139343,0.5,1.0,1.0,1.0,1.0
-0.20000001788139343,0.0,0.5,1.0,1.0,1.0,1.0
-0.20000001788139343,0.0,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.0,0.5,1.0,1.0,1.0,1.0
0.20000001788139343,0.0,0.0,1.0,1.0,1.0,1.0
-0.20000001788139343,0.0,0.0,1.0,1.0,1.0,1.0
0.20000001788139343,0.0,0.0,1.0,1.0,1.0,1.0
0.20000001788139343,0.20000001788139343,0.0,1.0,1.0,1.0,1.0
-0.20000001788139343,0.20000001788139343,0.0,1.0,1.0,1.0,1.0
-0.20000001788139343,0.0,0.0,1.0,1.0,1.0,1.0
