-0.20000006258487701,0.15999995172023773,0.6800000071525574,1.0,0.0,1.0,1.0
0.10999993979930878,0.04999992623925209,1.0,1.0,0.0,1.0,1.0
-0.11000008881092072,0.04999992623925209,1.0,1.0,0.0,1.0,1.0
0.10999993979930878,0.04999992623925209,1.0,1.0,1.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
-0.11000008881092072,0.04999992623925209,1.0,1.0,1.0,1.0,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,1.0,0.0,1.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,1.0,0.0,1.0,1.0
0.10999993979930878,0.04999992623925209,1.0,1.0,0.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,0.5607843399047852,0.0,0.5607843399047852,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,0.5607843399047852,0.0,0.5607843399047852,1.0
-0.11000008881092072,0.04999992623925209,1.0,0.5607843399047852,0.0,0.5607843399047852,1.0
0.10999993979930878,0.04999992623925209,1.0,0.5607843399047852,0.0,0.5607843399047852,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,0.5607843399047852,0.0,0.5607843399047852,1.0
0.19999991357326508,-5.133857428063493e-08,0.6800000071525574,0.5607843399047852,0.0,0.5607843399047852,1.0
0.10999993979930878,0.04999992623925209,1.0,1.0,1.0,1.0,1.0
0.19999991357326508,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,1.0,1.0,1.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,0.6901960968971252,0.0,0.0,1.0
-0.3600000739097595,0.15999995172023773,0.6000000238418579,0.6901960968971252,0.0,0.0,1.0
-0.20000006258487701,0.15999995172023773,0.6800000071525574,0.6901960968971252,0.0,0.0,1.0
0.35999995470046997,-4.529874431113967e-08,0.6000000238418579,0.6901960968971252,0.0,0.0,1.0
0.19999991357326508,-5.133857428063493e-08,0.6800000071525574,0.6901960968971252,0.0,0.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,0.6901960968971252,0.0,0.0,1.0
0.35999995470046997,-4.529874431113967e-08,0.6000000238418579,0.6901960968971252,0.0,0.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,0.6901960968971252,0.0,0.0,1.0
0.35999995470046997,0.15999995172023773,0.6000000238418579,0.6901960968971252,0.0,0.0,1.0
-0.20000006258487701,-5.133857428063493e-08,0.6800000071525574,0.6901960968971252,0.0,0.0,1.0
-0.3600000739097595,-4.529874431113967e-08,0.6000000238418579,0.6901960968971252,0.0,0.0,1.0
-0.3600000739097595,0.15999995172023773,0.6000000238418579,0.6901960968971252,0.0,0.0,1.0
0.09999994933605194,0.2799999713897705,0.3500000238418579,0.0117647061124444,0.9215686321258545,1.0,1.0
0.19999991357326508,0.15999995172023773,0.6800000071525574,0.0117647061124444,0.9215686321258545,1.0,1.0
